approach,run_id,timestamp,input_file,output_file,seed,seconds,restarts,top_k,max_optional_candidates,valid,score,cleaned_count,message,runtime_seconds
baseline,run_0001_20260620-110900,2026-06-20T11:09:00,training\m.txt,outputs\baseline\run_0001_20260620-110900\m.out,1,1.0,1,1,0,False,0.000000,353,"missing mandatory streets: [6, 44, 62, 65, 91, 93, 115, 130, 148, 162]",0.125
baseline,run_0001_20260620-110900,2026-06-20T11:09:00,training\train_a.txt,outputs\baseline\run_0001_20260620-110900\train_a.out,1,1.0,1,1,0,True,0.485757,25,valid,0.000
baseline,run_0001_20260620-110900,2026-06-20T11:09:00,training\train_b.txt,outputs\baseline\run_0001_20260620-110900\train_b.out,1,1.0,1,1,0,True,0.939307,28,valid,0.016
baseline,run_0001_20260620-110900,2026-06-20T11:09:00,training\train_n.txt,outputs\baseline\run_0001_20260620-110900\train_n.out,1,1.0,1,1,0,True,0.668723,10,valid,0.000
grasp,run_0001_20260620-110919,2026-06-20T11:09:19,training\train_a.txt,outputs\grasp\run_0001_20260620-110919\train_a.out,1,5.0,0,4,20000,True,0.676441,33,valid,5.000
grasp,run_0001_20260620-110919,2026-06-20T11:09:19,training\train_b.txt,outputs\grasp\run_0001_20260620-110919\train_b.out,1,5.0,0,4,20000,True,0.967738,28,valid,5.000
grasp,run_0001_20260620-110919,2026-06-20T11:09:19,training\train_n.txt,outputs\grasp\run_0001_20260620-110919\train_n.out,1,5.0,0,4,20000,True,0.939696,24,valid,5.000
baseline,run_0002_20260620-111215,2026-06-20T11:12:15,training\train_a.txt,outputs\baseline\run_0002_20260620-111215\train_a.txt,1,1.0,1,1,0,True,0.485757,25,valid,0.000
baseline,run_0003_20260620-111232,2026-06-20T11:12:32,training\train_a.txt,outputs\baseline\run_0003_20260620-111232\train_a.out,1,1.0,1,1,0,True,0.485757,25,valid,0.000
role_grasp,run_0001_20260620-112526,2026-06-20T11:25:26,training\m.txt,outputs\role_grasp\run_0001_20260620-112526\m.txt,1,10.0,0,4,20000,True,0.719567,504,valid,37.906
role_grasp,run_0002_20260620-112610,2026-06-20T11:26:10,training\train_a.txt,outputs\role_grasp\run_0002_20260620-112610\train_a.txt,1,5.0,0,4,20000,True,0.660437,32,valid,5.000
role_grasp,run_0002_20260620-112610,2026-06-20T11:26:10,training\train_b.txt,outputs\role_grasp\run_0002_20260620-112610\train_b.txt,1,5.0,0,4,20000,True,0.967475,28,valid,5.000
role_grasp,run_0002_20260620-112610,2026-06-20T11:26:10,training\train_n.txt,outputs\role_grasp\run_0002_20260620-112610\train_n.txt,1,5.0,0,4,20000,True,0.946968,24,valid,5.000
coverage_tuned,run_0001_20260620-112637,2026-06-20T11:26:37,training\m.txt,outputs\coverage_tuned\run_0001_20260620-112637\m.txt,1,60.0,0,8,50000,True,0.717858,502,valid,72.375
