approach,run_id,timestamp,input_file,output_file,seed,seconds,restarts,top_k,max_optional_candidates,valid,score,cleaned_count,message,runtime_seconds
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed001.txt,1,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed002.txt,2,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed003.txt,3,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed004.txt,4,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed005.txt,5,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed006.txt,6,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed007.txt,7,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed008.txt,8,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed009.txt,9,10.0,0,4,20000,True,0.946968,24,valid,10.000
role_grasp,run_0005_20260620-123333,2026-06-20T12:33:33,training\train_n.txt,outputs\role_grasp\run_0005_20260620-123333\train_n_seed010.txt,10,10.0,0,4,20000,True,0.946968,24,valid,10.000
